algorithm,input_type,n,time_ns,max_recursion_depth,comparisons,recursive_calls
MergeSort,random,100,4700,4,663,15
QuickSort,random,100,3100,4,1079,20
MergeSort,sorted,100,500,4,99,15
QuickSort,sorted,100,2200,4,942,22
MergeSort,reverse,100,2100,4,735,15
QuickSort,reverse,100,2200,4,1027,20
MergeSort,duplicates,100,4900,4,612,15
QuickSort,duplicates,100,1000,2,476,3
MergeSort,random,1000,124700,7,10348,127
QuickSort,random,1000,58200,6,18836,199
MergeSort,sorted,1000,2500,7,999,127
QuickSort,sorted,1000,30500,6,17552,202
MergeSort,reverse,1000,31400,7,10403,127
QuickSort,reverse,1000,32000,6,17796,191
MergeSort,duplicates,1000,64600,7,9835,127
QuickSort,duplicates,1000,7300,2,5230,3
MergeSort,random,10000,1340400,11,127971,2047
QuickSort,random,10000,1074800,8,247804,2016
MergeSort,sorted,10000,38100,11,9999,2047
QuickSort,sorted,10000,508600,8,245377,2015
MergeSort,reverse,10000,254100,11,95215,2047
QuickSort,reverse,10000,618700,9,253700,2001
MergeSort,duplicates,10000,466700,11,122525,2047
QuickSort,duplicates,10000,152200,3,53303,4
MergeSort,random,50000,5366600,13,774049,8191
QuickSort,random,50000,5355100,10,1557591,10005
MergeSort,sorted,50000,140500,13,49999,8191
QuickSort,sorted,50000,2708400,9,1448670,9967
MergeSort,reverse,50000,1236700,13,585711,8191
QuickSort,reverse,50000,3985700,10,1526707,10015
MergeSort,duplicates,50000,4797000,13,737399,8191
QuickSort,duplicates,50000,1261800,2,289418,3
DeterministicSelect,random,100,2700,3,379,3
DeterministicSelect,duplicates,100,4300,4,686,11
DeterministicSelect,random,1000,63700,9,9097,84
DeterministicSelect,duplicates,1000,38300,6,6691,15
DeterministicSelect,random,10000,830800,13,100503,403
DeterministicSelect,duplicates,10000,278200,7,37310,9
DeterministicSelect,random,50000,4039100,15,499714,1098
DeterministicSelect,duplicates,50000,1800500,7,185892,7
ClosestPair,random_points,100,166500,7,597,71
ClosestPair,random_points,1000,2160500,10,9356,975
ClosestPair,random_points,10000,22100400,13,126170,8191
ClosestPair,random_points,30000,67958200,15,427423,27231
