algorithm,input_type,n,time_ns,max_recursion_depth,comparisons,swaps,recursive_calls,allocations
MergeSort,random,100,12600,4,663,0,15,1
QuickSort,random,100,9400,4,1079,466,20,0
MergeSort,sorted,100,1100,4,99,0,15,1
QuickSort,sorted,100,6100,4,942,298,22,0
MergeSort,reverse,100,2600,4,735,0,15,1
QuickSort,reverse,100,7600,4,1027,326,20,0
MergeSort,duplicates,100,3600,4,612,0,15,1
QuickSort,duplicates,100,2500,2,476,190,3,0
MergeSort,random,1000,93500,7,10348,0,127,1
QuickSort,random,1000,144500,6,18836,8225,199,0
MergeSort,sorted,1000,6400,7,999,0,127,1
QuickSort,sorted,1000,73600,6,17552,6196,202,0
MergeSort,reverse,1000,33300,7,10403,0,127,1
QuickSort,reverse,1000,76500,6,17796,6458,191,0
MergeSort,duplicates,1000,157900,7,9835,0,127,1
QuickSort,duplicates,1000,30200,2,5230,2300,3,0
MergeSort,random,10000,2061100,11,127971,0,2047,1
QuickSort,random,10000,2684600,8,247804,114776,2016,0
MergeSort,sorted,10000,121000,11,9999,0,2047,1
QuickSort,sorted,10000,1364300,8,245377,80658,2015,0
MergeSort,reverse,10000,329100,11,95215,0,2047,1
QuickSort,reverse,10000,1024800,9,253700,90510,2001,0
MergeSort,duplicates,10000,752400,11,122525,0,2047,1
QuickSort,duplicates,10000,230600,3,53303,21113,4,0
MergeSort,random,50000,5599700,13,774049,0,8191,1
QuickSort,random,50000,7044200,10,1557591,721491,10005,0
MergeSort,sorted,50000,170600,13,49999,0,8191,1
QuickSort,sorted,50000,3814800,9,1448670,488992,9967,0
MergeSort,reverse,50000,1301300,13,585711,0,8191,1
QuickSort,reverse,50000,3762100,10,1526707,556608,10015,0
MergeSort,duplicates,50000,2633400,13,737399,0,8191,1
QuickSort,duplicates,50000,980300,2,289418,124677,3,0
DeterministicSelect,random,100,3600,3,379,129,3,0
DeterministicSelect,duplicates,100,6100,4,686,209,11,0
DeterministicSelect,random,1000,96400,9,9097,3186,84,0
DeterministicSelect,duplicates,1000,72700,6,6691,2011,15,0
DeterministicSelect,random,10000,907700,13,100503,35363,403,0
DeterministicSelect,duplicates,10000,294600,7,37310,12232,9,0
DeterministicSelect,random,50000,2552400,15,499714,177617,1098,0
DeterministicSelect,duplicates,50000,1307700,7,185892,61090,7,0
ClosestPair,random_points,100,172100,7,597,0,71,2
ClosestPair,random_points,1000,2227900,10,9356,0,975,2
ClosestPair,random_points,10000,18740000,13,126170,0,8191,2
ClosestPair,random_points,30000,36364500,15,427423,0,27231,2
